Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638083352448,35212
UPDATE,1638083352483,34903
UPDATE,1638083352518,35350
UPDATE,1638083352551,33111
UPDATE,1638083352587,35658
UPDATE,1638083352623,35583
UPDATE,1638083352659,35909
UPDATE,1638083352688,29272
UPDATE,1638083352729,41361
UPDATE,1638083352764,34269
UPDATE,1638083352796,31884
UPDATE,1638083352831,35695
UPDATE,1638083352866,34455
UPDATE,1638083352902,35663
UPDATE,1638083352932,30501
UPDATE,1638083352967,34811
UPDATE,1638083353003,36267
UPDATE,1638083353040,36090
UPDATE,1638083353078,38537
UPDATE,1638083353114,35487
UPDATE,1638083353149,35780
UPDATE,1638083353188,38553
UPDATE,1638083353220,32236
UPDATE,1638083353254,33821
UPDATE,1638083353288,34155
UPDATE,1638083353323,34925
UPDATE,1638083353359,35854
UPDATE,1638083353397,37746
UPDATE,1638083353434,36526
UPDATE,1638083353470,35749
UPDATE,1638083353506,36304
UPDATE,1638083353540,33940
UPDATE,1638083353578,37695
UPDATE,1638083353617,39487
UPDATE,1638083353658,40836
UPDATE,1638083353691,32991
UPDATE,1638083353723,31776
UPDATE,1638083353759,35761
UPDATE,1638083353796,36654
UPDATE,1638083353830,34453
UPDATE,1638083353866,36015
UPDATE,1638083353903,36993
UPDATE,1638083353938,34737
UPDATE,1638083353972,34345
UPDATE,1638083354007,34538
UPDATE,1638083354042,34844
UPDATE,1638083354077,34865
UPDATE,1638083354113,35871
UPDATE,1638083354152,39579
UPDATE,1638083354187,34444
UPDATE,1638083354221,34261
UPDATE,1638083354253,32137
UPDATE,1638083354288,34095
UPDATE,1638083354322,34561
UPDATE,1638083354359,36998
UPDATE,1638083354394,34564
UPDATE,1638083354430,36118
UPDATE,1638083354463,33280
UPDATE,1638083354496,32292
UPDATE,1638083354529,33030
UPDATE,1638083354568,38995
UPDATE,1638083354603,34895
UPDATE,1638083354641,38603
UPDATE,1638083354678,36388
UPDATE,1638083354714,36461
UPDATE,1638083354751,36971
UPDATE,1638083354781,29463
UPDATE,1638083354818,36644
UPDATE,1638083354854,36896
UPDATE,1638083354889,34086
UPDATE,1638083354921,32100
UPDATE,1638083354956,35378
UPDATE,1638083354987,30468
UPDATE,1638083355021,34447
UPDATE,1638083355052,31146
UPDATE,1638083355083,30157
UPDATE,1638083355118,35695
UPDATE,1638083355153,34082
UPDATE,1638083355188,35744
UPDATE,1638083355218,30046
UPDATE,1638083355248,29442
UPDATE,1638083355283,35528
UPDATE,1638083355316,32311
UPDATE,1638083355351,34969
UPDATE,1638083355386,34928
UPDATE,1638083355418,32246
UPDATE,1638083355452,34098
UPDATE,1638083355484,31638
UPDATE,1638083355520,35974
UPDATE,1638083355555,34798
UPDATE,1638083355588,33519
UPDATE,1638083355624,35385
UPDATE,1638083355658,34188
UPDATE,1638083355695,36684
UPDATE,1638083355727,32228
UPDATE,1638083355763,35766
UPDATE,1638083355797,34152
UPDATE,1638083355830,32407
UPDATE,1638083355868,38299
UPDATE,1638083355908,39993
UPDATE,1638083355939,31394
UPDATE,1638083355975,35822
UPDATE,1638083356015,39374
UPDATE,1638083356047,32209
UPDATE,1638083356086,38651
UPDATE,1638083356119,33640
UPDATE,1638083356150,30366
UPDATE,1638083356185,35596
UPDATE,1638083356220,34768
UPDATE,1638083356262,41702
UPDATE,1638083356299,36486
UPDATE,1638083356334,35312
UPDATE,1638083356370,36256
UPDATE,1638083356405,34667
UPDATE,1638083356450,44969
UPDATE,1638083356484,33490
UPDATE,1638083356517,33618
UPDATE,1638083356553,35406
UPDATE,1638083356583,30555
UPDATE,1638083356619,35186
UPDATE,1638083356655,36445
UPDATE,1638083356686,30587
UPDATE,1638083356722,36383
UPDATE,1638083356759,37077
UPDATE,1638083356796,36327
UPDATE,1638083356831,35218
UPDATE,1638083356864,33071
UPDATE,1638083356898,33910
UPDATE,1638083356933,34640
UPDATE,1638083356969,36427
UPDATE,1638083357000,30454
UPDATE,1638083357035,34946
UPDATE,1638083357070,34801
UPDATE,1638083357104,34166
UPDATE,1638083357139,35582
UPDATE,1638083357174,34263
UPDATE,1638083357205,31124
UPDATE,1638083357243,37714
UPDATE,1638083357285,41973
UPDATE,1638083357320,35337
UPDATE,1638083357355,34656
UPDATE,1638083357390,35057
UPDATE,1638083357426,36480
UPDATE,1638083357463,36870
UPDATE,1638083357493,29391
UPDATE,1638083357528,34814
UPDATE,1638083357562,34628
UPDATE,1638083357598,35497
UPDATE,1638083357634,36233
UPDATE,1638083357664,29564
UPDATE,1638083357698,33826
UPDATE,1638083357733,35577
UPDATE,1638083357767,33398
UPDATE,1638083357804,37669
UPDATE,1638083357839,34517
UPDATE,1638083357875,36178
UPDATE,1638083357907,31502
UPDATE,1638083357943,36162
UPDATE,1638083357975,31858
UPDATE,1638083358006,30765
UPDATE,1638083358042,36291
UPDATE,1638083358074,31743
UPDATE,1638083358104,29516
UPDATE,1638083358139,35461
UPDATE,1638083358169,29312
UPDATE,1638083358204,35347
UPDATE,1638083358241,36689
UPDATE,1638083358276,35479
UPDATE,1638083358308,31766
UPDATE,1638083358340,31857
UPDATE,1638083358375,35053
UPDATE,1638083358404,29078
UPDATE,1638083358437,32520
UPDATE,1638083358468,31400
UPDATE,1638083358500,32148
UPDATE,1638083358538,37881
UPDATE,1638083358573,34400
UPDATE,1638083358608,34740
UPDATE,1638083358644,36060
UPDATE,1638083358681,37048
UPDATE,1638083358717,36294
UPDATE,1638083358748,30810
UPDATE,1638083358781,32529
UPDATE,1638083358813,32743
UPDATE,1638083358850,36320
UPDATE,1638083358879,29128
UPDATE,1638083358915,35771
UPDATE,1638083358951,35984
UPDATE,1638083358981,29886
UPDATE,1638083359014,33202
UPDATE,1638083359048,33681
UPDATE,1638083359083,35331
UPDATE,1638083359117,33541
UPDATE,1638083359152,35246
UPDATE,1638083359194,41549
UPDATE,1638083359229,35733
UPDATE,1638083359261,31492
UPDATE,1638083359294,33002
UPDATE,1638083359329,35385
UPDATE,1638083359365,35988
UPDATE,1638083359398,32992
UPDATE,1638083359434,35884
UPDATE,1638083359470,35597
UPDATE,1638083359507,37116
UPDATE,1638083359543,35292
UPDATE,1638083359574,31842
UPDATE,1638083359606,31941
UPDATE,1638083359642,35394
UPDATE,1638083359673,31328
UPDATE,1638083359707,34084
UPDATE,1638083359739,31705
UPDATE,1638083359774,34624
UPDATE,1638083359808,34453
UPDATE,1638083359839,30260
UPDATE,1638083359873,34694
UPDATE,1638083359907,33535
UPDATE,1638083359942,34679
UPDATE,1638083359972,29996
UPDATE,1638083360006,34247
UPDATE,1638083360040,33736
UPDATE,1638083360076,36127
UPDATE,1638083360108,31669
UPDATE,1638083360139,31353
UPDATE,1638083360171,31806
UPDATE,1638083360203,32145
UPDATE,1638083360233,29293
UPDATE,1638083360273,40091
UPDATE,1638083360309,36216
UPDATE,1638083360339,30152
UPDATE,1638083360369,29534
UPDATE,1638083360400,31641
UPDATE,1638083360437,36846
UPDATE,1638083360467,29510
UPDATE,1638083360502,34895
UPDATE,1638083360531,29085
UPDATE,1638083360563,31723
UPDATE,1638083360599,36510
UPDATE,1638083360633,34000
UPDATE,1638083360666,32747
UPDATE,1638083360703,36658
UPDATE,1638083360738,34799
UPDATE,1638083360773,34908
UPDATE,1638083360807,34724
UPDATE,1638083360842,34961
UPDATE,1638083360873,30408
UPDATE,1638083360909,35798
UPDATE,1638083360942,33686
UPDATE,1638083360973,30372
UPDATE,1638083361008,34866
UPDATE,1638083361042,34578
UPDATE,1638083361078,35207
UPDATE,1638083361112,33915
UPDATE,1638083361147,35814
UPDATE,1638083361195,47068
UPDATE,1638083361227,32615
UPDATE,1638083361256,29184
UPDATE,1638083361292,35110
UPDATE,1638083361328,36714
UPDATE,1638083361363,34588
UPDATE,1638083361398,34668
UPDATE,1638083361427,29582
UPDATE,1638083361458,30572
UPDATE,1638083361497,38530
UPDATE,1638083361532,35098
UPDATE,1638083361567,35668
UPDATE,1638083361597,29536
UPDATE,1638083361630,32678
UPDATE,1638083361666,35904
UPDATE,1638083361700,33835
UPDATE,1638083361731,31079
UPDATE,1638083361760,29337
UPDATE,1638083361798,37704
UPDATE,1638083361832,34323
UPDATE,1638083361867,34358
UPDATE,1638083361898,30829
UPDATE,1638083361929,31605
UPDATE,1638083361963,33586
UPDATE,1638083361992,29396
UPDATE,1638083362029,36236
UPDATE,1638083362063,34606
UPDATE,1638083362093,29550
UPDATE,1638083362127,34437
UPDATE,1638083362159,31733
UPDATE,1638083362195,35767
UPDATE,1638083362225,29579
UPDATE,1638083362257,32350
UPDATE,1638083362293,36247
UPDATE,1638083362328,34616
UPDATE,1638083362364,36396
UPDATE,1638083362406,41608
UPDATE,1638083362439,32900
UPDATE,1638083362474,34812
UPDATE,1638083362505,30972
UPDATE,1638083362539,33949
UPDATE,1638083362569,30182
UPDATE,1638083362600,30864
UPDATE,1638083362631,30655
UPDATE,1638083362666,35156
UPDATE,1638083362700,33976
UPDATE,1638083362743,43283
UPDATE,1638083362777,33641
UPDATE,1638083362812,35068
UPDATE,1638083362846,33976
UPDATE,1638083362881,34617
UPDATE,1638083362914,32677
UPDATE,1638083362951,36853
UPDATE,1638083362987,36351
UPDATE,1638083363019,32021
UPDATE,1638083363052,32784
UPDATE,1638083363087,34701
UPDATE,1638083363120,33497
UPDATE,1638083363159,38611
UPDATE,1638083363202,43003
UPDATE,1638083363241,39050
UPDATE,1638083363276,35061
UPDATE,1638083363311,34837
UPDATE,1638083363341,29650
UPDATE,1638083363375,34896
UPDATE,1638083363410,34054
UPDATE,1638083363443,33132
UPDATE,1638083363478,35252
UPDATE,1638083363512,33639
UPDATE,1638083363543,30931
UPDATE,1638083363572,28987
UPDATE,1638083363609,37332
UPDATE,1638083363642,32512
UPDATE,1638083363674,31926
UPDATE,1638083363706,31952
UPDATE,1638083363741,35547
UPDATE,1638083363772,31228
UPDATE,1638083363807,34115
UPDATE,1638083363839,32539
UPDATE,1638083363873,33482
UPDATE,1638083363914,41633
UPDATE,1638083363944,29667
UPDATE,1638083363979,35090
UPDATE,1638083364018,39129
UPDATE,1638083364055,36290
UPDATE,1638083364086,31386
UPDATE,1638083364118,32129
UPDATE,1638083364154,35553
UPDATE,1638083364190,36271
UPDATE,1638083364222,32247
UPDATE,1638083364257,35049
UPDATE,1638083364292,34095
UPDATE,1638083364334,42745
UPDATE,1638083364368,33448
UPDATE,1638083364403,34701
UPDATE,1638083364432,29423
UPDATE,1638083364467,34565
UPDATE,1638083364498,31123
UPDATE,1638083364531,33270
UPDATE,1638083364566,34695
UPDATE,1638083364622,55868
UPDATE,1638083364657,34753
UPDATE,1638083364688,30904
UPDATE,1638083364717,29869
UPDATE,1638083364753,35305
UPDATE,1638083364789,36321
UPDATE,1638083364826,37066
UPDATE,1638083364862,35497
UPDATE,1638083364896,33879
UPDATE,1638083364929,33807
UPDATE,1638083364960,30469
UPDATE,1638083364992,31742
UPDATE,1638083365023,31043
UPDATE,1638083365056,33515
UPDATE,1638083365091,34367
UPDATE,1638083365124,33555
UPDATE,1638083365158,33954
UPDATE,1638083365193,34461
UPDATE,1638083365223,30345
UPDATE,1638083365255,31723
UPDATE,1638083365287,32302
UPDATE,1638083365323,35732
UPDATE,1638083365357,33418
UPDATE,1638083365388,31745
UPDATE,1638083365426,37302
UPDATE,1638083365458,32025
UPDATE,1638083365488,30440
UPDATE,1638083365524,35518
UPDATE,1638083365559,35251
UPDATE,1638083365596,36849
UPDATE,1638083365635,39398
UPDATE,1638083365673,37884
UPDATE,1638083365704,30100
UPDATE,1638083365733,29597
UPDATE,1638083365765,31999
UPDATE,1638083365795,29805
UPDATE,1638083365831,35662
UPDATE,1638083365868,37176
UPDATE,1638083365904,36450
UPDATE,1638083365935,30307
UPDATE,1638083365970,35238
UPDATE,1638083366007,36874
UPDATE,1638083366041,33640
UPDATE,1638083366077,35951
UPDATE,1638083366107,29882
UPDATE,1638083366143,36155
UPDATE,1638083366180,36770
UPDATE,1638083366212,31919
UPDATE,1638083366250,38356
UPDATE,1638083366281,31094
UPDATE,1638083366311,30053
UPDATE,1638083366341,29671
UPDATE,1638083366378,36585
UPDATE,1638083366408,30591
UPDATE,1638083366443,34995
UPDATE,1638083366477,34088
UPDATE,1638083366507,29897
UPDATE,1638083366542,34672
UPDATE,1638083366571,29262
UPDATE,1638083366606,34584
UPDATE,1638083366636,30491
UPDATE,1638083366667,30342
UPDATE,1638083366696,29587
UPDATE,1638083366732,35625
UPDATE,1638083366764,31509
UPDATE,1638083366795,30678
UPDATE,1638083366831,36890
UPDATE,1638083366863,31731
UPDATE,1638083366898,34766
UPDATE,1638083366936,37746
UPDATE,1638083366971,35590
UPDATE,1638083367002,30368
UPDATE,1638083367036,34534
UPDATE,1638083367068,31742
UPDATE,1638083367100,31787
UPDATE,1638083367135,35357
UPDATE,1638083367165,29188
UPDATE,1638083367200,34978
UPDATE,1638083367237,36997
UPDATE,1638083367273,35939
UPDATE,1638083367302,29614
UPDATE,1638083367339,36674
UPDATE,1638083367374,34978
UPDATE,1638083367410,35788
UPDATE,1638083367441,30915
UPDATE,1638083367477,36389
UPDATE,1638083367506,29251
UPDATE,1638083367541,34658
UPDATE,1638083367573,32287
UPDATE,1638083367604,30627
UPDATE,1638083367636,31590
UPDATE,1638083367670,34493
UPDATE,1638083367704,33494
UPDATE,1638083367740,36002
UPDATE,1638083367771,30954
UPDATE,1638083367804,32955
UPDATE,1638083367835,31463
UPDATE,1638083367871,35353
UPDATE,1638083367903,32887
UPDATE,1638083367938,34647
UPDATE,1638083367971,32781
UPDATE,1638083368002,31356
UPDATE,1638083368042,39250
UPDATE,1638083368078,36026
UPDATE,1638083368110,32201
UPDATE,1638083368142,32218
UPDATE,1638083368176,33554
UPDATE,1638083368209,33314
UPDATE,1638083368238,28944
UPDATE,1638083368272,33537
UPDATE,1638083368306,34599
UPDATE,1638083368339,33138
UPDATE,1638083368371,31899
UPDATE,1638083368402,30826
UPDATE,1638083368441,38936
UPDATE,1638083368471,30043
UPDATE,1638083368500,28894
UPDATE,1638083368535,34676
UPDATE,1638083368566,31398
UPDATE,1638083368602,35851
UPDATE,1638083368632,29578
UPDATE,1638083368668,36390
UPDATE,1638083368700,31483
UPDATE,1638083368737,36809
UPDATE,1638083368768,31413
UPDATE,1638083368804,35519
UPDATE,1638083368837,33172
UPDATE,1638083368871,33698
UPDATE,1638083368905,33964
UPDATE,1638083368939,34632
UPDATE,1638083368975,35962
UPDATE,1638083369005,29891
UPDATE,1638083369035,30076
UPDATE,1638083369070,34809
UPDATE,1638083369101,30523
UPDATE,1638083369136,35268
UPDATE,1638083369172,35767
UPDATE,1638083369207,34929
UPDATE,1638083369239,32648
UPDATE,1638083369276,36746
UPDATE,1638083369308,31735
UPDATE,1638083369338,29836
UPDATE,1638083369372,34439
UPDATE,1638083369402,29312
UPDATE,1638083369435,33088
UPDATE,1638083369471,36451
UPDATE,1638083369510,38614
UPDATE,1638083369543,33106
UPDATE,1638083369573,30113
UPDATE,1638083369608,35337
UPDATE,1638083369654,45223
UPDATE,1638083369690,36714
UPDATE,1638083369739,48481
UPDATE,1638083369776,37074
UPDATE,1638083369811,35232
UPDATE,1638083369842,30650
UPDATE,1638083369876,34470
UPDATE,1638083369907,30780
UPDATE,1638083369939,31464
UPDATE,1638083369971,31754
UPDATE,1638083370009,37967
UPDATE,1638083370044,34971
UPDATE,1638083370074,30617
UPDATE,1638083370105,30686
UPDATE,1638083370143,37830
UPDATE,1638083370173,30124
UPDATE,1638083370211,38261
UPDATE,1638083370250,39075
UPDATE,1638083370286,35203
UPDATE,1638083370323,37626
UPDATE,1638083370355,31397
UPDATE,1638083370391,36500
UPDATE,1638083370426,35230
UPDATE,1638083370460,33361
UPDATE,1638083370498,38199
UPDATE,1638083370532,34336
UPDATE,1638083370568,35981
UPDATE,1638083370601,32070
UPDATE,1638083370630,29818
UPDATE,1638083370667,36294
UPDATE,1638083370698,31401
UPDATE,1638083370730,31800
UPDATE,1638083370766,36206
UPDATE,1638083370796,29469
UPDATE,1638083370829,33702
UPDATE,1638083370863,33514
UPDATE,1638083370897,33626
UPDATE,1638083370932,35170
UPDATE,1638083370968,35808
UPDATE,1638083371001,33625
UPDATE,1638083371031,29784
UPDATE,1638083371066,35104
UPDATE,1638083371102,35219
UPDATE,1638083371139,37119
UPDATE,1638083371169,30265
UPDATE,1638083371205,35603
UPDATE,1638083371235,30273
UPDATE,1638083371264,28896
UPDATE,1638083371298,34129
UPDATE,1638083371333,34532
UPDATE,1638083371363,30051
UPDATE,1638083371394,31722
UPDATE,1638083371433,38907
UPDATE,1638083371464,30148
UPDATE,1638083371496,32661
UPDATE,1638083371530,33411
UPDATE,1638083371561,30854
UPDATE,1638083371590,29761
UPDATE,1638083371622,32012
UPDATE,1638083371658,36030
UPDATE,1638083371694,35687
UPDATE,1638083371729,34807
UPDATE,1638083371766,37086
UPDATE,1638083371797,30827
UPDATE,1638083371833,36117
UPDATE,1638083371863,30010
UPDATE,1638083371894,30860
UPDATE,1638083371923,29163
UPDATE,1638083371955,31448
UPDATE,1638083371984,28914
UPDATE,1638083372020,36127
UPDATE,1638083372061,41486
UPDATE,1638083372100,38410
UPDATE,1638083372136,36551
UPDATE,1638083372172,35327
UPDATE,1638083372206,33873
UPDATE,1638083372238,32095
UPDATE,1638083372272,33910
UPDATE,1638083372315,43369
UPDATE,1638083372352,37107
UPDATE,1638083372388,36257
UPDATE,1638083372425,36134
UPDATE,1638083372460,35770
UPDATE,1638083372494,33704
UPDATE,1638083372527,33219
UPDATE,1638083372561,34028
UPDATE,1638083372593,31073
UPDATE,1638083372629,36606
UPDATE,1638083372658,28941
UPDATE,1638083372689,30622
UPDATE,1638083372719,29977
UPDATE,1638083372751,32343
UPDATE,1638083372789,38129
UPDATE,1638083372822,32564
UPDATE,1638083372860,37505
UPDATE,1638083372891,31346
UPDATE,1638083372922,31181
UPDATE,1638083372954,31938
UPDATE,1638083372995,40839
UPDATE,1638083373030,34857
UPDATE,1638083373070,39918
UPDATE,1638083373101,31523
UPDATE,1638083373133,32022
UPDATE,1638083373171,37345
UPDATE,1638083373205,33738
UPDATE,1638083373237,31947
UPDATE,1638083373269,32343
UPDATE,1638083373301,32364
UPDATE,1638083373335,33599
UPDATE,1638083373366,30898
UPDATE,1638083373396,30375
UPDATE,1638083373435,38920
UPDATE,1638083373467,32020
UPDATE,1638083373501,33733
UPDATE,1638083373532,31268
UPDATE,1638083373563,30348
UPDATE,1638083373602,39033
UPDATE,1638083373636,34464
UPDATE,1638083373668,31787
UPDATE,1638083373706,37620
UPDATE,1638083373740,34555
UPDATE,1638083373771,30452
UPDATE,1638083373804,33040
UPDATE,1638083373840,35640
UPDATE,1638083373872,32040
UPDATE,1638083373902,30157
UPDATE,1638083373934,31752
UPDATE,1638083373963,29838
UPDATE,1638083374000,36929
UPDATE,1638083374036,35923
UPDATE,1638083374066,29250
UPDATE,1638083374101,35536
UPDATE,1638083374135,33611
UPDATE,1638083374167,31788
UPDATE,1638083374198,31573
UPDATE,1638083374234,35286
UPDATE,1638083374269,35567
UPDATE,1638083374305,35930
UPDATE,1638083374336,30407
UPDATE,1638083374373,36898
UPDATE,1638083374405,32444
UPDATE,1638083374441,35743
UPDATE,1638083374470,29479
UPDATE,1638083374505,34863
UPDATE,1638083374541,35741
UPDATE,1638083374572,31434
UPDATE,1638083374607,34422
UPDATE,1638083374640,33562
UPDATE,1638083374677,36096
UPDATE,1638083374706,29446
UPDATE,1638083374740,33984
UPDATE,1638083374778,38143
UPDATE,1638083374812,33653
UPDATE,1638083374843,31367
UPDATE,1638083374878,34566
UPDATE,1638083374913,34775
UPDATE,1638083374944,31175
UPDATE,1638083374974,30092
UPDATE,1638083375006,31437
UPDATE,1638083375041,35062
UPDATE,1638083375079,38415
UPDATE,1638083375112,33151
UPDATE,1638083375141,29087
UPDATE,1638083375179,37200
UPDATE,1638083375217,38136
UPDATE,1638083375258,41580
UPDATE,1638083375311,52513
UPDATE,1638083375342,30545
UPDATE,1638083375375,33898
UPDATE,1638083375415,39908
UPDATE,1638083375460,44822
UPDATE,1638083375492,31684
UPDATE,1638083375524,31579
UPDATE,1638083375559,35401
UPDATE,1638083375602,42696
UPDATE,1638083375632,30172
UPDATE,1638083375664,32437
UPDATE,1638083375698,33893
UPDATE,1638083375732,33229
UPDATE,1638083375761,29658
UPDATE,1638083375795,33296
UPDATE,1638083375825,30189
UPDATE,1638083375859,34012
UPDATE,1638083375894,34746
UPDATE,1638083375925,31606
UPDATE,1638083375961,36067
UPDATE,1638083375995,33993
UPDATE,1638083376026,30651
UPDATE,1638083376060,33952
UPDATE,1638083376091,30593
UPDATE,1638083376126,35656
UPDATE,1638083376161,34776
UPDATE,1638083376191,29937
UPDATE,1638083376222,30894
UPDATE,1638083376252,30252
UPDATE,1638083376288,35598
