Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
READ,1638083438855,37328
READ,1638083438891,35982
READ,1638083438928,36704
READ,1638083438965,36477
READ,1638083439000,35776
READ,1638083439037,36156
READ,1638083439077,40796
READ,1638083439116,38574
READ,1638083439151,34594
READ,1638083439189,37589
READ,1638083439223,34310
READ,1638083439253,29843
READ,1638083439284,31321
READ,1638083439321,37205
READ,1638083439358,36408
READ,1638083439396,38451
READ,1638083439433,36746
READ,1638083439470,36825
READ,1638083439507,37397
READ,1638083439541,33615
READ,1638083439574,33020
READ,1638083439608,34281
READ,1638083439638,29878
READ,1638083439674,36027
READ,1638083439710,35059
READ,1638083439743,33188
READ,1638083439776,33396
READ,1638083439807,30958
READ,1638083439843,35683
READ,1638083439882,39236
READ,1638083439918,35402
READ,1638083439956,38461
READ,1638083440005,49104
READ,1638083440040,34469
READ,1638083440076,35920
READ,1638083440113,37162
READ,1638083440154,41000
READ,1638083440187,32618
READ,1638083440219,32427
READ,1638083440257,37511
READ,1638083440291,34360
READ,1638083440326,34767
READ,1638083440361,34764
READ,1638083440396,34965
READ,1638083440432,36474
READ,1638083440463,30497
READ,1638083440492,29390
READ,1638083440528,36193
READ,1638083440561,32732
READ,1638083440607,46182
READ,1638083440638,30318
READ,1638083440680,42159
READ,1638083440717,37541
READ,1638083440751,33636
READ,1638083440786,34905
READ,1638083440823,36867
READ,1638083440857,33826
READ,1638083440892,35418
READ,1638083440925,32323
READ,1638083440958,33021
READ,1638083440995,37031
READ,1638083441027,32370
READ,1638083441063,35902
READ,1638083441097,33897
READ,1638083441130,33324
READ,1638083441169,38396
READ,1638083441203,34580
READ,1638083441237,33425
READ,1638083441274,37588
READ,1638083441309,34642
READ,1638083441344,34966
READ,1638083441382,37394
READ,1638083441412,30850
READ,1638083441448,35322
READ,1638083441487,39485
READ,1638083441529,41825
READ,1638083441558,29201
READ,1638083441597,38761
READ,1638083441632,34885
READ,1638083441670,37335
READ,1638083441702,32246
READ,1638083441735,32968
READ,1638083441769,33916
READ,1638083441805,36146
READ,1638083441835,30274
READ,1638083441865,30120
READ,1638083441899,33370
READ,1638083441935,36433
READ,1638083441973,37739
READ,1638083442009,35467
READ,1638083442042,33660
READ,1638083442080,38033
READ,1638083442116,35879
READ,1638083442152,35728
READ,1638083442186,34195
READ,1638083442223,36355
READ,1638083442260,37033
READ,1638083442297,37101
READ,1638083442336,39573
READ,1638083442383,46707
READ,1638083442417,33705
READ,1638083442451,34325
READ,1638083442490,38701
READ,1638083442528,37415
READ,1638083442564,36768
READ,1638083442595,30429
READ,1638083442629,34268
READ,1638083442663,33678
READ,1638083442699,36419
READ,1638083442737,37540
READ,1638083442771,34429
READ,1638083442801,29888
READ,1638083442833,32138
READ,1638083442868,34551
READ,1638083442906,37569
READ,1638083442939,33608
READ,1638083442974,34420
READ,1638083443009,34823
READ,1638083443043,34001
READ,1638083443077,34056
READ,1638083443114,37189
READ,1638083443153,38820
READ,1638083443185,32210
READ,1638083443219,33474
READ,1638083443252,33428
READ,1638083443283,31407
READ,1638083443322,38684
READ,1638083443355,32487
READ,1638083443390,35365
READ,1638083443423,32993
READ,1638083443453,29613
READ,1638083443490,36791
READ,1638083443523,33505
READ,1638083443559,35806
READ,1638083443596,37164
READ,1638083443631,34208
READ,1638083443665,34564
READ,1638083443701,35353
READ,1638083443731,30173
READ,1638083443763,32161
READ,1638083443796,32985
READ,1638083443829,32973
READ,1638083443863,33572
READ,1638083443900,37547
READ,1638083443931,30744
READ,1638083443971,39912
READ,1638083444002,31446
READ,1638083444036,33820
READ,1638083444074,37321
READ,1638083444108,34232
READ,1638083444144,35846
READ,1638083444182,37950
READ,1638083444214,32107
READ,1638083444249,34667
READ,1638083444283,34803
READ,1638083444316,32317
READ,1638083444348,32552
READ,1638083444384,35215
READ,1638083444422,38543
READ,1638083444456,33636
READ,1638083444492,35930
READ,1638083444524,32086
READ,1638083444554,30503
READ,1638083444594,39842
READ,1638083444632,37451
READ,1638083444665,33021
READ,1638083444703,37768
READ,1638083444736,33743
READ,1638083444775,38688
READ,1638083444809,33684
READ,1638083444847,38312
READ,1638083444885,37349
READ,1638083444919,34466
READ,1638083444958,39197
READ,1638083444994,36146
READ,1638083445030,35335
READ,1638083445066,36500
READ,1638083445097,30713
READ,1638083445134,37294
READ,1638083445169,34683
READ,1638083445207,37642
READ,1638083445236,28972
READ,1638083445272,36525
READ,1638083445307,34193
READ,1638083445336,29664
READ,1638083445373,37173
READ,1638083445408,34362
READ,1638083445439,31491
READ,1638083445474,34893
READ,1638083445506,31939
READ,1638083445539,32304
READ,1638083445575,36586
READ,1638083445609,33944
READ,1638083445642,33059
READ,1638083445675,32543
READ,1638083445711,36517
READ,1638083445742,30436
READ,1638083445776,34085
READ,1638083445815,38636
READ,1638083445853,38733
READ,1638083445888,34621
READ,1638083445925,36537
READ,1638083445960,35158
READ,1638083445994,34063
READ,1638083446029,35296
READ,1638083446061,31791
READ,1638083446095,34195
READ,1638083446130,35035
READ,1638083446165,34441
READ,1638083446195,29934
READ,1638083446229,34062
READ,1638083446263,34138
READ,1638083446296,32797
READ,1638083446341,44660
READ,1638083446377,36793
READ,1638083446410,32991
READ,1638083446449,38166
READ,1638083446486,36999
READ,1638083446518,32486
READ,1638083446553,34570
READ,1638083446587,34623
READ,1638083446621,33205
READ,1638083446657,35815
READ,1638083446685,28744
READ,1638083446715,30016
READ,1638083446747,31204
READ,1638083446787,40560
READ,1638083446823,35959
READ,1638083446859,35875
READ,1638083446897,38335
READ,1638083446935,37817
READ,1638083446968,32524
READ,1638083447001,33402
READ,1638083447041,39331
READ,1638083447080,39776
READ,1638083447118,37497
READ,1638083447153,35330
READ,1638083447186,32627
READ,1638083447221,35153
READ,1638083447258,37168
READ,1638083447295,36500
READ,1638083447331,35648
READ,1638083447370,39400
READ,1638083447408,38424
READ,1638083447447,38118
READ,1638083447481,34715
READ,1638083447521,40081
READ,1638083447555,33744
READ,1638083447591,35369
READ,1638083447623,32699
READ,1638083447658,34469
READ,1638083447690,32380
READ,1638083447728,38022
READ,1638083447762,33742
READ,1638083447797,34864
READ,1638083447837,39466
READ,1638083447868,31284
READ,1638083447901,33244
READ,1638083447931,29799
READ,1638083447961,29711
READ,1638083448000,38686
READ,1638083448033,33197
READ,1638083448071,37759
READ,1638083448106,35622
READ,1638083448142,35239
READ,1638083448175,33444
READ,1638083448206,31299
READ,1638083448251,44664
READ,1638083448284,33189
READ,1638083448315,30620
READ,1638083448348,32680
READ,1638083448382,34636
READ,1638083448415,32299
READ,1638083448448,33657
READ,1638083448482,33475
READ,1638083448515,33415
READ,1638083448549,33796
READ,1638083448584,34631
READ,1638083448615,31283
READ,1638083448647,32366
READ,1638083448687,40192
READ,1638083448720,32391
READ,1638083448757,37532
READ,1638083448792,34111
READ,1638083448824,32803
READ,1638083448862,37542
READ,1638083448894,32021
READ,1638083448926,31532
READ,1638083448963,37163
READ,1638083448998,34781
READ,1638083449034,36338
READ,1638083449064,30103
READ,1638083449095,30435
READ,1638083449127,32239
READ,1638083449158,31512
READ,1638083449195,37011
READ,1638083449235,40038
READ,1638083449270,34899
READ,1638083449306,35472
READ,1638083449338,31806
READ,1638083449368,29845
READ,1638083449401,33594
READ,1638083449441,39563
READ,1638083449480,39249
READ,1638083449515,34538
READ,1638083449550,35105
READ,1638083449586,36397
READ,1638083449618,31767
READ,1638083449651,33553
READ,1638083449683,31950
READ,1638083449715,31962
READ,1638083449745,29502
READ,1638083449775,30439
READ,1638083449809,33930
READ,1638083449841,31817
READ,1638083449874,33134
READ,1638083449909,34264
READ,1638083449947,37955
READ,1638083449978,31258
READ,1638083450011,33173
READ,1638083450046,34495
READ,1638083450079,33304
READ,1638083450111,32352
READ,1638083450146,34606
READ,1638083450180,34065
READ,1638083450218,37959
READ,1638083450251,33099
READ,1638083450289,37584
READ,1638083450327,38434
READ,1638083450363,35513
READ,1638083450394,30850
READ,1638083450430,36143
READ,1638083450469,39517
READ,1638083450500,30667
READ,1638083450533,32819
READ,1638083450569,36556
READ,1638083450600,30201
READ,1638083450633,33186
READ,1638083450667,33696
READ,1638083450706,39695
READ,1638083450742,35652
READ,1638083450773,30614
READ,1638083450803,30795
READ,1638083450847,43201
READ,1638083450884,37528
READ,1638083450928,44257
READ,1638083450962,33766
READ,1638083451001,38805
READ,1638083451033,32090
READ,1638083451069,35403
READ,1638083451102,33063
READ,1638083451151,49060
READ,1638083451185,34446
READ,1638083451218,32668
READ,1638083451256,37557
READ,1638083451294,38723
READ,1638083451329,35170
READ,1638083451359,29685
READ,1638083451393,33691
READ,1638083451422,29122
READ,1638083451458,36344
READ,1638083451496,37321
READ,1638083451541,44829
READ,1638083451578,37516
READ,1638083451614,35870
READ,1638083451645,30609
READ,1638083451680,35353
READ,1638083451715,34552
READ,1638083451752,37557
READ,1638083451789,36775
READ,1638083451823,34017
READ,1638083451858,35337
READ,1638083451892,33917
READ,1638083451924,32181
READ,1638083451958,32997
READ,1638083451998,40171
READ,1638083452038,40178
READ,1638083452075,36586
READ,1638083452111,36554
READ,1638083452144,33353
READ,1638083452183,38333
READ,1638083452214,30941
READ,1638083452252,37861
READ,1638083452283,30879
READ,1638083452320,37723
READ,1638083452355,34651
READ,1638083452389,34336
READ,1638083452428,38666
READ,1638083452462,33608
READ,1638083452499,37755
READ,1638083452532,32258
READ,1638083452571,38819
READ,1638083452608,37082
READ,1638083452641,32862
READ,1638083452674,33500
READ,1638083452709,34473
READ,1638083452739,30426
READ,1638083452769,30142
READ,1638083452809,39912
READ,1638083452843,34216
READ,1638083452880,36581
READ,1638083452915,34806
READ,1638083452945,30369
READ,1638083452977,31839
READ,1638083453023,45959
READ,1638083453055,31949
READ,1638083453093,37702
READ,1638083453123,30547
READ,1638083453159,35500
READ,1638083453189,30167
READ,1638083453236,47469
READ,1638083453272,35338
READ,1638083453313,40909
READ,1638083453345,32396
READ,1638083453382,37143
READ,1638083453414,31321
READ,1638083453450,36115
READ,1638083453487,37329
READ,1638083453526,38761
READ,1638083453555,28889
READ,1638083453596,41584
READ,1638083453627,30069
READ,1638083453664,37864
READ,1638083453698,33515
READ,1638083453737,39102
READ,1638083453774,37250
READ,1638083453814,40067
READ,1638083453848,33248
READ,1638083453884,35802
READ,1638083453913,29120
READ,1638083453945,32506
READ,1638083453978,32383
READ,1638083454013,35596
READ,1638083454050,36920
READ,1638083454081,30983
READ,1638083454110,28983
READ,1638083454146,35793
READ,1638083454178,31979
READ,1638083454214,36119
READ,1638083454255,40760
READ,1638083454288,33380
READ,1638083454325,36254
READ,1638083454358,33368
READ,1638083454399,41127
READ,1638083454432,32540
READ,1638083454469,37537
READ,1638083454509,39216
READ,1638083454546,37447
READ,1638083454579,32859
READ,1638083454612,33480
READ,1638083454641,29013
READ,1638083454678,36954
READ,1638083454715,36323
READ,1638083454752,37196
READ,1638083454786,33849
READ,1638083454819,33227
READ,1638083454850,31297
READ,1638083454884,33921
READ,1638083454919,34519
READ,1638083454949,30393
READ,1638083454988,39089
READ,1638083455017,28950
READ,1638083455055,37544
READ,1638083455089,34265
READ,1638083455121,31767
READ,1638083455159,37445
READ,1638083455193,34947
READ,1638083455225,31351
READ,1638083455264,38751
READ,1638083455307,43662
READ,1638083455341,33797
READ,1638083455384,43310
READ,1638083455424,39034
READ,1638083455457,33310
READ,1638083455496,38983
READ,1638083455528,32147
READ,1638083455561,32675
READ,1638083455594,33509
READ,1638083455627,32949
READ,1638083455661,33493
READ,1638083455693,31877
READ,1638083455726,33635
READ,1638083455758,32083
READ,1638083455792,33327
READ,1638083455829,36865
READ,1638083455863,34499
READ,1638083455893,29814
READ,1638083455930,36832
READ,1638083455963,32731
READ,1638083456009,46704
READ,1638083456043,33972
READ,1638083456076,32386
READ,1638083456114,38328
READ,1638083456147,32683
READ,1638083456183,36599
READ,1638083456219,35428
READ,1638083456253,34305
READ,1638083456292,38700
READ,1638083456329,36763
READ,1638083456359,30753
READ,1638083456392,32425
READ,1638083456425,33464
READ,1638083456461,35776
READ,1638083456499,37291
READ,1638083456534,34982
READ,1638083456571,37855
READ,1638083456605,33763
READ,1638083456641,35803
READ,1638083456676,34772
READ,1638083456711,35522
READ,1638083456745,33333
READ,1638083456780,35467
READ,1638083456815,34763
READ,1638083456849,33976
READ,1638083456878,29059
READ,1638083456908,29911
READ,1638083456941,32587
READ,1638083456979,38422
READ,1638083457012,33062
READ,1638083457045,33240
READ,1638083457075,29729
READ,1638083457112,37127
READ,1638083457146,33877
READ,1638083457182,35466
READ,1638083457216,34082
READ,1638083457253,37036
READ,1638083457287,33980
READ,1638083457318,31526
READ,1638083457356,37447
READ,1638083457392,35832
READ,1638083457426,34456
READ,1638083457465,39062
READ,1638083457496,30306
READ,1638083457532,36717
READ,1638083457565,32450
READ,1638083457606,41388
READ,1638083457640,33477
READ,1638083457674,34118
READ,1638083457708,33843
READ,1638083457737,29616
READ,1638083457767,30112
READ,1638083457812,44735
READ,1638083457847,34333
READ,1638083457881,34592
READ,1638083457911,29617
READ,1638083457941,30307
READ,1638083457976,34855
READ,1638083458019,43105
READ,1638083458057,37605
READ,1638083458093,35732
READ,1638083458124,31520
READ,1638083458158,34104
READ,1638083458197,38389
READ,1638083458232,35292
READ,1638083458269,36951
READ,1638083458303,33767
READ,1638083458339,36155
READ,1638083458370,31394
READ,1638083458402,32088
READ,1638083458437,34973
READ,1638083458475,37801
READ,1638083458513,37499
READ,1638083458549,35857
READ,1638083458583,34396
READ,1638083458619,36021
READ,1638083458648,29369
READ,1638083458681,32785
READ,1638083458717,35260
READ,1638083458752,35652
READ,1638083458788,35903
READ,1638083458822,33598
READ,1638083458859,37014
READ,1638083458892,33535
READ,1638083458922,29426
READ,1638083458955,33400
READ,1638083458986,30368
READ,1638083459019,33711
READ,1638083459053,33832
READ,1638083459092,38562
READ,1638083459128,36008
READ,1638083459160,31950
READ,1638083459192,31747
READ,1638083459225,33679
READ,1638083459262,36550
READ,1638083459297,34955
READ,1638083459336,38895
READ,1638083459374,38192
READ,1638083459407,32845
READ,1638083459438,30908
READ,1638083459475,37150
READ,1638083459512,37111
READ,1638083459547,34795
READ,1638083459588,41497
READ,1638083459622,33659
READ,1638083459660,37430
READ,1638083459690,30059
READ,1638083459720,30465
READ,1638083459753,32423
READ,1638083459789,36454
READ,1638083459822,33066
READ,1638083459857,34779
READ,1638083459891,34002
READ,1638083459928,36602
READ,1638083459968,40774
READ,1638083460003,34393
READ,1638083460033,30483
READ,1638083460068,35078
READ,1638083460107,38059
READ,1638083460137,30747
READ,1638083460169,32039
READ,1638083460211,41962
READ,1638083460243,31753
READ,1638083460272,28835
READ,1638083460304,31726
READ,1638083460336,31824
READ,1638083460375,39054
READ,1638083460408,33529
CLEANUP latency raw data: op, timestamp(ms), latency(us)
CLEANUP,1638083460408,5
[OVERALL], RunTime(ms), 36561
[OVERALL], Throughput(ops/sec), 27.35154946527721
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.021881239572221767
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.021881239572221767
[READ], Total Operations, 1000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35499.891
[READ], Min, 28744
[READ], Max, 285748
[READ], p1, 29122
[READ], p5, 30060
[READ], p50, 35021
[READ], p90, 39008
[READ], p95, 40906
[READ], p99, 45177
[READ], p99.9, 285748
[READ], p99.99, 285748
[READ], Return=OK, 1000
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 5.0
[CLEANUP], Min, 5
[CLEANUP], Max, 5
[CLEANUP], p1, 5
[CLEANUP], p5, 5
[CLEANUP], p50, 5
[CLEANUP], p90, 5
[CLEANUP], p95, 5
[CLEANUP], p99, 5
[CLEANUP], p99.9, 5
[CLEANUP], p99.99, 5
