Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638083267624,33110
INSERT,1638083267657,32205
INSERT,1638083267695,38008
INSERT,1638083267728,33392
INSERT,1638083267764,35857
INSERT,1638083267797,32734
INSERT,1638083267832,35278
INSERT,1638083267866,33441
INSERT,1638083267904,38470
INSERT,1638083267939,34757
INSERT,1638083267969,29501
INSERT,1638083268009,39971
INSERT,1638083268037,28374
INSERT,1638083268071,34047
INSERT,1638083268104,32946
INSERT,1638083268138,33768
INSERT,1638083268171,33253
INSERT,1638083268209,37466
INSERT,1638083268242,32905
INSERT,1638083268275,33019
INSERT,1638083268314,38703
INSERT,1638083268351,37572
INSERT,1638083268385,33623
INSERT,1638083268413,28041
INSERT,1638083268452,38886
INSERT,1638083268493,40549
INSERT,1638083268526,32779
INSERT,1638083268566,40122
INSERT,1638083268611,44936
INSERT,1638083268646,34884
INSERT,1638083268684,38267
INSERT,1638083268712,28489
INSERT,1638083268745,32968
INSERT,1638083268778,32083
INSERT,1638083268812,34603
INSERT,1638083268854,41896
INSERT,1638083268890,35740
INSERT,1638083268929,38789
INSERT,1638083268968,38914
INSERT,1638083269006,37670
INSERT,1638083269038,32221
INSERT,1638083269070,32282
INSERT,1638083269104,34238
INSERT,1638083269137,32083
INSERT,1638083269171,34214
INSERT,1638083269201,30597
INSERT,1638083269235,33204
INSERT,1638083269273,37813
INSERT,1638083269307,34410
INSERT,1638083269340,32886
INSERT,1638083269381,40481
INSERT,1638083269409,28270
INSERT,1638083269438,29583
INSERT,1638083269476,36963
INSERT,1638083269510,34500
INSERT,1638083269546,35743
INSERT,1638083269586,39656
INSERT,1638083269616,29924
INSERT,1638083269652,36214
INSERT,1638083269692,39873
INSERT,1638083269726,33745
INSERT,1638083269767,41163
INSERT,1638083269801,33698
INSERT,1638083269839,38244
INSERT,1638083269872,33303
INSERT,1638083269911,38923
INSERT,1638083269945,33546
INSERT,1638083269983,37748
INSERT,1638083270023,40357
INSERT,1638083270057,33705
INSERT,1638083270094,37150
INSERT,1638083270122,28154
INSERT,1638083270156,33276
INSERT,1638083270195,39068
INSERT,1638083270227,32315
INSERT,1638083270257,29939
INSERT,1638083270292,34466
INSERT,1638083270322,29807
INSERT,1638083270354,32786
INSERT,1638083270393,38474
INSERT,1638083270428,35423
INSERT,1638083270466,37266
INSERT,1638083270499,33221
INSERT,1638083270532,33357
INSERT,1638083270571,38736
INSERT,1638083270605,33453
INSERT,1638083270638,33227
INSERT,1638083270671,32621
INSERT,1638083270710,38862
INSERT,1638083270740,30589
INSERT,1638083270769,28587
INSERT,1638083270804,35496
INSERT,1638083270837,32733
INSERT,1638083270876,38916
INSERT,1638083270910,33394
INSERT,1638083270943,33726
INSERT,1638083270971,27803
INSERT,1638083271009,37812
INSERT,1638083271044,34600
INSERT,1638083271085,41067
INSERT,1638083271122,37382
INSERT,1638083271151,28284
INSERT,1638083271190,39645
INSERT,1638083271220,29891
INSERT,1638083271258,37713
INSERT,1638083271297,38407
INSERT,1638083271336,38916
INSERT,1638083271373,37713
INSERT,1638083271412,39101
INSERT,1638083271444,31908
INSERT,1638083271478,33093
INSERT,1638083271515,37622
INSERT,1638083271545,29514
INSERT,1638083271577,32494
INSERT,1638083271610,32805
INSERT,1638083271644,33705
INSERT,1638083271682,38025
INSERT,1638083271716,33671
INSERT,1638083271753,37322
INSERT,1638083271783,29839
INSERT,1638083271817,34070
INSERT,1638083271855,38268
INSERT,1638083271896,40788
INSERT,1638083271926,29653
INSERT,1638083271962,36237
INSERT,1638083271998,35789
INSERT,1638083272032,33486
INSERT,1638083272069,37098
INSERT,1638083272104,35710
INSERT,1638083272137,32495
INSERT,1638083272175,37909
INSERT,1638083272214,38735
INSERT,1638083272252,37880
INSERT,1638083272285,33093
INSERT,1638083272319,34253
INSERT,1638083272356,37240
INSERT,1638083272398,41167
INSERT,1638083272430,32673
INSERT,1638083272471,40377
INSERT,1638083272510,39206
INSERT,1638083272556,45584
INSERT,1638083272589,33420
INSERT,1638083272624,34298
INSERT,1638083272656,32247
INSERT,1638083272688,32213
INSERT,1638083272730,41406
INSERT,1638083272762,32029
INSERT,1638083272797,35421
INSERT,1638083272839,41798
INSERT,1638083272873,34095
INSERT,1638083272911,37593
INSERT,1638083272944,33132
INSERT,1638083272977,32569
INSERT,1638083273011,34091
INSERT,1638083273050,38969
INSERT,1638083273083,32898
INSERT,1638083273118,34774
INSERT,1638083273151,33165
INSERT,1638083273188,36934
INSERT,1638083273224,35606
INSERT,1638083273252,28818
INSERT,1638083273285,33025
INSERT,1638083273320,34245
INSERT,1638083273358,38288
INSERT,1638083273396,37730
INSERT,1638083273429,32954
INSERT,1638083273466,37476
INSERT,1638083273502,35103
INSERT,1638083273540,38862
INSERT,1638083273578,37560
INSERT,1638083273626,47768
INSERT,1638083273656,29642
INSERT,1638083273692,36098
INSERT,1638083273723,31405
INSERT,1638083273763,39390
INSERT,1638083273797,34633
INSERT,1638083273831,33564
INSERT,1638083273864,33341
INSERT,1638083273897,32382
INSERT,1638083273930,33585
INSERT,1638083273964,33511
INSERT,1638083273998,33970
INSERT,1638083274031,33256
INSERT,1638083274069,38008
INSERT,1638083274108,38335
INSERT,1638083274141,32841
INSERT,1638083274176,35552
INSERT,1638083274208,31455
INSERT,1638083274242,34071
INSERT,1638083274273,30895
INSERT,1638083274312,39698
INSERT,1638083274348,35510
INSERT,1638083274384,36434
INSERT,1638083274419,34049
INSERT,1638083274459,40425
INSERT,1638083274495,35972
INSERT,1638083274541,46334
INSERT,1638083274575,33173
INSERT,1638083274604,29443
INSERT,1638083274637,32977
INSERT,1638083274676,38257
INSERT,1638083274709,33196
INSERT,1638083274738,28904
INSERT,1638083274767,29148
INSERT,1638083274804,37350
INSERT,1638083274836,31836
INSERT,1638083274868,31996
INSERT,1638083274906,37492
INSERT,1638083274939,32848
INSERT,1638083274971,32290
INSERT,1638083275003,32182
INSERT,1638083275042,39007
INSERT,1638083275071,28894
INSERT,1638083275105,33315
INSERT,1638083275138,33174
INSERT,1638083275176,38079
INSERT,1638083275209,32977
INSERT,1638083275246,37086
INSERT,1638083275279,32783
INSERT,1638083275318,38648
INSERT,1638083275351,33376
INSERT,1638083275384,32849
INSERT,1638083275416,32076
INSERT,1638083275449,33352
INSERT,1638083275480,30252
INSERT,1638083275518,37761
INSERT,1638083275551,33013
INSERT,1638083275589,38619
INSERT,1638083275628,38937
INSERT,1638083275661,32707
INSERT,1638083275690,28695
INSERT,1638083275719,28854
INSERT,1638083275748,28832
INSERT,1638083275776,28703
INSERT,1638083275806,29746
INSERT,1638083275840,33866
INSERT,1638083275872,32206
INSERT,1638083275901,28626
INSERT,1638083275934,32847
INSERT,1638083275972,38051
INSERT,1638083276005,33050
INSERT,1638083276044,38788
INSERT,1638083276077,33212
INSERT,1638083276112,34338
INSERT,1638083276140,28888
INSERT,1638083276170,29156
INSERT,1638083276203,33032
INSERT,1638083276240,37407
INSERT,1638083276274,33779
INSERT,1638083276307,33335
INSERT,1638083276341,33182
INSERT,1638083276379,38030
INSERT,1638083276413,34332
INSERT,1638083276447,33982
INSERT,1638083276485,38163
INSERT,1638083276520,34686
INSERT,1638083276558,37446
INSERT,1638083276588,30734
INSERT,1638083276624,35751
INSERT,1638083276664,39653
INSERT,1638083276694,29851
INSERT,1638083276729,35093
INSERT,1638083276763,33614
INSERT,1638083276792,29283
INSERT,1638083276822,30399
INSERT,1638083276862,39973
INSERT,1638083276904,41531
INSERT,1638083276935,31102
INSERT,1638083276968,33239
INSERT,1638083277002,33004
INSERT,1638083277040,38776
INSERT,1638083277079,38842
INSERT,1638083277121,41255
INSERT,1638083277159,38085
INSERT,1638083277191,32500
INSERT,1638083277225,33264
INSERT,1638083277262,37418
INSERT,1638083277291,28910
INSERT,1638083277324,32675
INSERT,1638083277357,33388
INSERT,1638083277396,39002
INSERT,1638083277430,33183
INSERT,1638083277459,29386
INSERT,1638083277492,32795
INSERT,1638083277530,38249
INSERT,1638083277560,30036
INSERT,1638083277606,45522
INSERT,1638083277644,38281
INSERT,1638083277672,27875
INSERT,1638083277710,38029
INSERT,1638083277744,33382
INSERT,1638083277777,33055
INSERT,1638083277815,38240
INSERT,1638083277849,33971
INSERT,1638083277877,27817
INSERT,1638083277919,42279
INSERT,1638083277947,28099
INSERT,1638083277980,32371
INSERT,1638083278014,33908
INSERT,1638083278047,33082
INSERT,1638083278080,33390
INSERT,1638083278109,28749
INSERT,1638083278145,36265
INSERT,1638083278178,32555
INSERT,1638083278213,35526
INSERT,1638083278248,34876
INSERT,1638083278287,38703
INSERT,1638083278321,33465
INSERT,1638083278354,33442
INSERT,1638083278388,33429
INSERT,1638083278416,28229
INSERT,1638083278453,37558
INSERT,1638083278487,33450
INSERT,1638083278528,41095
INSERT,1638083278557,28636
INSERT,1638083278586,29003
INSERT,1638083278615,28729
INSERT,1638083278643,28575
INSERT,1638083278677,33753
INSERT,1638083278706,28574
INSERT,1638083278744,38153
INSERT,1638083278782,37860
INSERT,1638083278822,40588
INSERT,1638083278860,38159
INSERT,1638083278898,37966
INSERT,1638083278932,33720
INSERT,1638083278962,29492
INSERT,1638083278995,33085
INSERT,1638083279029,34200
INSERT,1638083279071,41496
INSERT,1638083279104,33013
INSERT,1638083279137,33650
INSERT,1638083279168,30799
INSERT,1638083279204,35501
INSERT,1638083279238,33911
INSERT,1638083279274,35934
INSERT,1638083279309,34952
INSERT,1638083279337,28260
INSERT,1638083279369,32323
INSERT,1638083279407,37573
INSERT,1638083279446,39288
INSERT,1638083279478,32054
INSERT,1638083279517,38830
INSERT,1638083279555,37746
INSERT,1638083279584,28829
INSERT,1638083279613,28674
INSERT,1638083279646,33414
INSERT,1638083279674,28241
INSERT,1638083279712,37818
INSERT,1638083279744,32023
INSERT,1638083279773,28460
INSERT,1638083279802,29616
INSERT,1638083279835,32681
INSERT,1638083279863,28259
INSERT,1638083279902,38187
INSERT,1638083279935,32878
INSERT,1638083279968,33589
INSERT,1638083280004,35852
INSERT,1638083280044,40174
INSERT,1638083280078,33266
INSERT,1638083280111,33571
INSERT,1638083280139,27952
INSERT,1638083280173,33629
INSERT,1638083280210,37329
INSERT,1638083280239,28834
INSERT,1638083280268,28350
INSERT,1638083280307,39606
INSERT,1638083280345,37514
INSERT,1638083280373,28194
INSERT,1638083280410,37291
INSERT,1638083280452,41896
INSERT,1638083280480,28119
INSERT,1638083280509,28718
INSERT,1638083280542,32734
INSERT,1638083280580,37981
INSERT,1638083280613,33349
INSERT,1638083280652,38266
INSERT,1638083280686,34847
INSERT,1638083280724,37485
INSERT,1638083280756,32390
INSERT,1638083280789,32020
INSERT,1638083280827,38621
INSERT,1638083280864,36487
INSERT,1638083280898,34552
INSERT,1638083280932,33348
INSERT,1638083280965,33032
INSERT,1638083280998,33575
INSERT,1638083281040,41878
INSERT,1638083281073,32843
INSERT,1638083281112,38354
INSERT,1638083281144,32196
INSERT,1638083281174,30047
INSERT,1638083281208,33910
INSERT,1638083281242,34085
INSERT,1638083281277,34495
INSERT,1638083281315,38292
INSERT,1638083281345,30040
INSERT,1638083281373,28292
INSERT,1638083281407,34170
INSERT,1638083281439,31823
INSERT,1638083281475,35341
INSERT,1638083281515,40546
INSERT,1638083281551,36047
INSERT,1638083281595,43449
INSERT,1638083281627,31924
INSERT,1638083281664,36784
INSERT,1638083281698,34249
INSERT,1638083281739,41127
INSERT,1638083281773,33802
INSERT,1638083281818,44352
INSERT,1638083281852,34527
INSERT,1638083281886,33870
INSERT,1638083281920,34154
INSERT,1638083281954,33316
INSERT,1638083281987,33447
INSERT,1638083282015,28055
INSERT,1638083282049,33675
INSERT,1638083282087,37722
INSERT,1638083282115,28672
INSERT,1638083282148,32836
INSERT,1638083282183,35137
INSERT,1638083282218,34333
INSERT,1638083282249,31747
INSERT,1638083282282,32060
INSERT,1638083282311,29040
INSERT,1638083282340,29188
INSERT,1638083282378,38512
INSERT,1638083282411,32649
INSERT,1638083282444,32559
INSERT,1638083282478,34577
INSERT,1638083282511,32631
INSERT,1638083282545,34410
INSERT,1638083282575,29153
INSERT,1638083282608,33775
INSERT,1638083282637,28673
INSERT,1638083282667,29616
INSERT,1638083282694,27695
INSERT,1638083282727,32996
INSERT,1638083282761,33403
INSERT,1638083282789,27809
INSERT,1638083282821,32215
INSERT,1638083282860,38908
INSERT,1638083282899,39391
INSERT,1638083282932,32478
INSERT,1638083282961,29248
INSERT,1638083282995,33445
INSERT,1638083283030,35724
INSERT,1638083283063,32380
INSERT,1638083283094,30831
INSERT,1638083283128,34535
INSERT,1638083283161,32506
INSERT,1638083283194,33401
INSERT,1638083283232,38289
INSERT,1638083283267,34229
INSERT,1638083283300,33106
INSERT,1638083283334,33701
INSERT,1638083283365,31686
INSERT,1638083283398,33006
INSERT,1638083283431,32651
INSERT,1638083283464,32776
INSERT,1638083283493,28870
INSERT,1638083283523,30006
INSERT,1638083283556,33546
INSERT,1638083283589,32371
INSERT,1638083283618,28982
INSERT,1638083283652,34104
INSERT,1638083283685,33460
INSERT,1638083283719,33242
INSERT,1638083283758,39661
INSERT,1638083283789,30319
INSERT,1638083283829,40659
INSERT,1638083283862,32235
INSERT,1638083283901,39234
INSERT,1638083283941,40247
INSERT,1638083283970,28534
INSERT,1638083284005,35233
INSERT,1638083284039,33906
INSERT,1638083284078,39186
INSERT,1638083284114,35626
INSERT,1638083284148,33675
INSERT,1638083284176,28556
INSERT,1638083284209,32490
INSERT,1638083284242,33225
INSERT,1638083284270,28224
INSERT,1638083284303,32911
INSERT,1638083284342,38795
INSERT,1638083284376,33630
INSERT,1638083284417,40892
INSERT,1638083284454,37558
INSERT,1638083284483,28978
INSERT,1638083284517,33951
INSERT,1638083284551,33849
INSERT,1638083284589,38051
INSERT,1638083284619,30043
INSERT,1638083284653,33496
INSERT,1638083284691,38325
INSERT,1638083284723,32254
INSERT,1638083284754,30477
INSERT,1638083284787,33478
INSERT,1638083284818,30280
INSERT,1638083284855,37398
INSERT,1638083284884,28970
INSERT,1638083284924,39732
INSERT,1638083284958,33609
INSERT,1638083284996,38473
INSERT,1638083285035,38654
INSERT,1638083285063,28690
INSERT,1638083285097,33513
INSERT,1638083285140,42890
INSERT,1638083285179,38647
INSERT,1638083285216,37294
INSERT,1638083285254,37653
INSERT,1638083285282,28033
INSERT,1638083285316,34029
INSERT,1638083285346,29794
INSERT,1638083285378,31910
INSERT,1638083285410,32257
INSERT,1638083285444,34102
INSERT,1638083285477,33501
INSERT,1638083285511,33445
INSERT,1638083285545,34238
INSERT,1638083285578,32751
INSERT,1638083285609,30465
INSERT,1638083285637,28158
INSERT,1638083285670,33644
INSERT,1638083285699,28735
INSERT,1638083285728,28672
INSERT,1638083285772,43671
INSERT,1638083285805,33357
INSERT,1638083285839,33770
INSERT,1638083285872,33636
INSERT,1638083285906,33907
INSERT,1638083285940,33459
INSERT,1638083285973,33421
INSERT,1638083286003,29894
INSERT,1638083286042,38834
INSERT,1638083286071,28951
INSERT,1638083286110,38385
INSERT,1638083286139,29482
INSERT,1638083286169,30207
INSERT,1638083286207,37868
INSERT,1638083286241,33534
INSERT,1638083286270,29582
INSERT,1638083286304,34084
INSERT,1638083286339,34075
INSERT,1638083286380,41372
INSERT,1638083286419,39351
INSERT,1638083286459,39460
INSERT,1638083286489,30350
INSERT,1638083286518,28354
INSERT,1638083286556,37931
INSERT,1638083286591,35633
INSERT,1638083286631,39333
INSERT,1638083286669,38562
INSERT,1638083286703,33934
INSERT,1638083286742,38692
INSERT,1638083286780,37757
INSERT,1638083286812,32020
INSERT,1638083286849,37563
INSERT,1638083286877,28108
INSERT,1638083286911,33275
INSERT,1638083286944,33041
INSERT,1638083286978,34170
INSERT,1638083287016,38244
INSERT,1638083287056,39571
INSERT,1638083287086,29727
INSERT,1638083287119,33052
INSERT,1638083287159,39772
INSERT,1638083287188,29656
INSERT,1638083287221,32848
INSERT,1638083287254,33120
INSERT,1638083287286,32211
INSERT,1638083287324,37571
INSERT,1638083287357,32887
INSERT,1638083287391,34340
INSERT,1638083287420,28777
INSERT,1638083287454,33299
INSERT,1638083287486,32965
INSERT,1638083287519,32190
INSERT,1638083287556,37079
INSERT,1638083287589,32979
INSERT,1638083287626,37531
INSERT,1638083287675,48169
INSERT,1638083287703,28034
INSERT,1638083287737,34110
INSERT,1638083287775,38448
INSERT,1638083287803,27984
INSERT,1638083287835,31970
INSERT,1638083287868,32898
INSERT,1638083287902,34174
INSERT,1638083287936,33394
INSERT,1638083287973,37327
INSERT,1638083288012,38441
INSERT,1638083288045,33624
INSERT,1638083288079,33571
INSERT,1638083288107,28170
INSERT,1638083288141,33480
INSERT,1638083288179,38231
INSERT,1638083288214,34660
INSERT,1638083288251,37916
INSERT,1638083288285,33002
INSERT,1638083288313,28633
INSERT,1638083288346,32400
INSERT,1638083288381,34903
INSERT,1638083288414,33045
INSERT,1638083288442,28077
INSERT,1638083288483,41173
INSERT,1638083288521,37871
INSERT,1638083288562,41541
INSERT,1638083288596,33124
INSERT,1638083288630,34107
INSERT,1638083288668,38260
INSERT,1638083288703,34545
INSERT,1638083288744,41473
INSERT,1638083288777,33152
INSERT,1638083288815,37365
INSERT,1638083288850,35046
INSERT,1638083288886,36320
INSERT,1638083288926,40433
INSERT,1638083288962,35819
INSERT,1638083288997,34819
INSERT,1638083289026,28686
INSERT,1638083289055,29439
INSERT,1638083289088,33083
INSERT,1638083289134,45395
INSERT,1638083289167,32969
INSERT,1638083289205,37614
INSERT,1638083289233,28129
INSERT,1638083289265,32067
INSERT,1638083289304,38744
INSERT,1638083289341,37640
INSERT,1638083289371,30085
INSERT,1638083289410,38687
INSERT,1638083289438,28219
INSERT,1638083289468,29199
INSERT,1638083289514,46717
INSERT,1638083289548,33591
INSERT,1638083289582,33746
INSERT,1638083289621,39660
INSERT,1638083289655,34035
INSERT,1638083289691,35715
INSERT,1638083289726,34663
INSERT,1638083289755,28684
INSERT,1638083289788,33256
INSERT,1638083289817,29175
INSERT,1638083289854,36562
INSERT,1638083289892,38096
INSERT,1638083289925,32970
INSERT,1638083289962,37470
INSERT,1638083289996,34021
INSERT,1638083290030,33159
INSERT,1638083290063,33060
INSERT,1638083290096,33744
INSERT,1638083290131,34322
INSERT,1638083290159,27884
INSERT,1638083290193,34732
INSERT,1638083290226,32321
INSERT,1638083290263,37161
INSERT,1638083290298,34564
INSERT,1638083290334,36652
INSERT,1638083290370,35957
INSERT,1638083290398,27986
INSERT,1638083290430,31906
INSERT,1638083290462,32036
INSERT,1638083290494,32049
INSERT,1638083290526,32075
INSERT,1638083290555,28404
INSERT,1638083290592,37280
INSERT,1638083290626,34295
INSERT,1638083290656,29241
INSERT,1638083290689,33503
INSERT,1638083290723,34018
INSERT,1638083290761,37213
INSERT,1638083290789,28179
INSERT,1638083290817,28715
INSERT,1638083290846,28492
INSERT,1638083290884,37993
INSERT,1638083290915,30696
INSERT,1638083290951,35811
INSERT,1638083290987,35938
INSERT,1638083291021,34104
INSERT,1638083291051,29797
INSERT,1638083291087,36788
INSERT,1638083291128,40417
INSERT,1638083291156,28276
INSERT,1638083291193,36482
INSERT,1638083291227,34548
INSERT,1638083291260,33244
INSERT,1638083291294,33884
INSERT,1638083291328,33249
INSERT,1638083291365,37539
INSERT,1638083291399,33610
INSERT,1638083291428,29252
INSERT,1638083291457,28500
INSERT,1638083291494,36869
INSERT,1638083291523,29134
INSERT,1638083291555,32022
INSERT,1638083291592,37358
INSERT,1638083291620,27730
INSERT,1638083291653,33368
INSERT,1638083291686,32938
INSERT,1638083291725,38580
INSERT,1638083291757,32058
INSERT,1638083291792,34888
INSERT,1638083291826,34204
INSERT,1638083291861,35049
INSERT,1638083291901,39463
INSERT,1638083291933,31842
INSERT,1638083291966,33578
INSERT,1638083292000,33379
INSERT,1638083292033,33277
INSERT,1638083292066,33164
INSERT,1638083292100,34195
INSERT,1638083292133,32565
INSERT,1638083292165,32087
INSERT,1638083292199,33646
INSERT,1638083292228,29215
INSERT,1638083292262,33934
INSERT,1638083292295,33361
INSERT,1638083292329,33472
INSERT,1638083292357,28233
INSERT,1638083292390,33271
INSERT,1638083292424,33856
INSERT,1638083292459,34480
INSERT,1638083292492,33540
INSERT,1638083292525,33190
INSERT,1638083292559,33535
INSERT,1638083292598,38530
INSERT,1638083292631,33697
INSERT,1638083292669,38104
INSERT,1638083292704,34150
INSERT,1638083292737,33040
INSERT,1638083292769,32202
INSERT,1638083292802,32801
INSERT,1638083292841,39726
INSERT,1638083292884,42165
INSERT,1638083292918,34116
INSERT,1638083292951,33007
INSERT,1638083292989,37933
INSERT,1638083293023,34217
INSERT,1638083293056,33105
INSERT,1638083293085,29044
INSERT,1638083293118,32297
INSERT,1638083293146,28528
INSERT,1638083293176,29338
INSERT,1638083293213,37679
INSERT,1638083293242,29168
INSERT,1638083293271,28056
INSERT,1638083293304,33250
INSERT,1638083293338,34281
INSERT,1638083293378,39780
INSERT,1638083293408,30009
INSERT,1638083293436,28355
INSERT,1638083293475,38593
INSERT,1638083293516,40979
INSERT,1638083293549,32816
INSERT,1638083293577,27904
INSERT,1638083293606,29147
INSERT,1638083293642,35672
INSERT,1638083293685,43384
INSERT,1638083293720,35236
INSERT,1638083293748,28099
INSERT,1638083293781,32030
INSERT,1638083293819,38778
INSERT,1638083293849,29865
INSERT,1638083293888,38796
INSERT,1638083293918,29786
INSERT,1638083293954,35862
INSERT,1638083293988,34359
INSERT,1638083294019,30724
INSERT,1638083294055,35835
INSERT,1638083294083,28098
INSERT,1638083294116,33551
INSERT,1638083294145,28873
INSERT,1638083294177,31886
INSERT,1638083294210,33153
INSERT,1638083294244,33180
INSERT,1638083294277,33773
INSERT,1638083294311,33522
INSERT,1638083294346,35283
INSERT,1638083294382,35785
INSERT,1638083294416,33791
INSERT,1638083294454,37927
INSERT,1638083294487,33083
INSERT,1638083294523,36477
INSERT,1638083294561,37329
INSERT,1638083294601,40157
INSERT,1638083294634,32502
INSERT,1638083294666,32252
INSERT,1638083294700,34484
INSERT,1638083294728,27766
INSERT,1638083294765,37169
INSERT,1638083294799,33268
INSERT,1638083294831,32110
INSERT,1638083294871,40123
INSERT,1638083294905,33904
INSERT,1638083294935,29804
INSERT,1638083294964,29617
INSERT,1638083294997,32864
INSERT,1638083295037,39873
INSERT,1638083295073,35921
INSERT,1638083295107,33600
INSERT,1638083295140,33500
INSERT,1638083295175,34286
INSERT,1638083295204,29639
INSERT,1638083295232,27758
INSERT,1638083295271,39363
INSERT,1638083295301,29260
INSERT,1638083295338,37561
INSERT,1638083295371,32295
INSERT,1638083295403,32174
INSERT,1638083295441,37892
INSERT,1638083295479,38542
INSERT,1638083295519,39273
INSERT,1638083295548,29544
INSERT,1638083295588,39652
INSERT,1638083295622,33729
INSERT,1638083295654,32529
INSERT,1638083295692,37466
INSERT,1638083295728,36642
INSERT,1638083295768,39575
INSERT,1638083295803,35195
INSERT,1638083295833,30005
INSERT,1638083295873,40189
INSERT,1638083295904,30560
INSERT,1638083295933,28582
INSERT,1638083295963,30227
INSERT,1638083295999,35819
INSERT,1638083296030,31305
INSERT,1638083296072,41735
INSERT,1638083296108,36670
INSERT,1638083296137,28537
INSERT,1638083296171,34225
INSERT,1638083296205,33898
INSERT,1638083296244,38919
INSERT,1638083296274,29386
INSERT,1638083296303,29868
INSERT,1638083296333,29104
INSERT,1638083296370,37032
INSERT,1638083296398,28360
INSERT,1638083296428,29750
INSERT,1638083296465,37273
INSERT,1638083296497,32155
INSERT,1638083296531,33380
INSERT,1638083296558,27604
INSERT,1638083296587,28222
INSERT,1638083296620,33575
INSERT,1638083296648,28123
INSERT,1638083296682,33792
INSERT,1638083296723,40903
INSERT,1638083296761,38230
INSERT,1638083296795,33626
INSERT,1638083296829,33679
INSERT,1638083296863,34292
INSERT,1638083296902,39226
INSERT,1638083296935,33038
INSERT,1638083296964,28902
INSERT,1638083296994,29254
INSERT,1638083297026,32580
INSERT,1638083297055,29256
INSERT,1638083297091,35395
INSERT,1638083297121,29607
INSERT,1638083297150,29241
INSERT,1638083297178,28032
INSERT,1638083297214,35797
INSERT,1638083297253,38892
INSERT,1638083297285,32297
INSERT,1638083297318,33472
INSERT,1638083297364,45434
INSERT,1638083297398,33636
INSERT,1638083297426,28711
INSERT,1638083297465,38442
INSERT,1638083297501,35892
INSERT,1638083297533,32285
INSERT,1638083297569,35894
INSERT,1638083297608,39480
INSERT,1638083297638,29117
INSERT,1638083297667,28963
INSERT,1638083297700,33023
INSERT,1638083297733,33616
